country_code,original,translation,context_note
US,My name is…,My name is…,Personal
US,My address is…,My address is…,Personal
US,Please help me,Please help me,Emergency
US,I am allergic to…,I am allergic to…,Health
US,I need a doctor,I need a doctor,Health
US,It’s an emergency,It’s an emergency,Emergency
IT,Help!,Aiuto!,Emergency
IT,Call the police,Chiama la polizia!,Emergency
IT,Call an ambulance,Chiama un'ambulanza!,Emergency
IT,Fire!,Fuoco!,Emergency
IT,I am injured,Sono ferito/a,Health
IT,I am lost,Mi sono perso/a,Safety
IT,Do you speak English?,Parla inglese?,Language
IT,My name is…,Mi chiamo…,Personal
IT,My address is…,Il mio indirizzo è…,Personal
IT,Please help me,"Per favore, aiutami",Emergency
IT,I am allergic to…,Sono allergico/a a…,Health
IT,I need a doctor,Ho bisogno di un dottore,Health
IT,It’s an emergency,È un'emergenza,Emergency
ES,Help!,¡Socorro!,Emergency
ES,Fire!,¡Fuego!,Emergency
ES,Police,Policía,Emergency
ES,I need an ambulance,Necesito una ambulancia,Emergency
ES,I am lost,Estoy perdido/a,Emergency
ES,Please help me,"Por favor, ayúdeme",Emergency
ES,I am injured,Estoy herido/a,Health
ES,I am allergic to…,Soy alérgico/a a…,Health
ES,I need a doctor,Necesito un médico,Health
ES,Do you speak English?,¿Habla inglés?,Language
ES,My name is…,Me llamo…,Personal
ES,My address is…,Mi dirección es…,Personal
TR,Help!,Bana yardım edin!,Emergency
TR,Emergency,Acil!,Emergency
TR,Fire!,Ateş!,Emergency
TR,Call the police,Polisi çağırın!,Emergency
TR,Call an ambulance,Ambulans çağırın!,Emergency
TR,I need a doctor,Doktora ihtiyaç var!,Emergency
TR,I am injured,Yaralıyım,Emergency
TR,I feel sick,Kendimi hasta hissediyorum,Health
TR,I am lost,Kayboldum,Safety
TR,Do you speak English?,İngilizce biliyor musunuz?,Language
TR,My name is…,Benim adım…,Personal
TR,My address is…,Adresim…,Personal
TR,Please help me,Lütfen bana yardım edin,Emergency
TR,I am allergic to…,...'ya alerjim var,Health
DE,Help!,Hilfe!,Emergency
DE,Call the police,Rufen Sie die Polizei!,Emergency
DE,Call an ambulance,Rufen Sie einen Krankenwagen!,Emergency
DE,Fire!,Feuer!,Emergency
DE,I am injured,Ich bin verletzt,Health
DE,I am lost,Ich habe mich verlaufen,Safety
DE,Do you speak English?,Sprechen Sie Englisch?,Language
DE,My name is…,Ich heiße…,Personal
DE,My address is…,Meine Adresse ist…,Personal
DE,Please help me,Bitte helfen Sie mir,Emergency
DE,I am allergic to…,Ich bin allergisch gegen…,Health
DE,I need a doctor,Ich brauche einen Arzt,Health
DE,It’s an emergency,Es ist ein Notfall,Emergency
MX,Help!,¡Ayuda!,Emergency
MX,Police,Policía,Emergency
MX,Ambulance,Ambulancia,Emergency
MX,Fire!,¡Fuego!,Emergency
MX,Call the police,Llame a la policía,Emergency
MX,Call an ambulance,Llame a una ambulancia,Emergency
MX,I am injured,Estoy herido/a,Health
MX,I am lost,Estoy perdido/a,Safety
MX,Do you speak English?,¿Habla inglés?,Language
MX,My name is…,Me llamo…,Personal
MX,My address is…,Mi dirección es…,Personal
MX,Please help me,"Por favor, ayúdeme",Emergency
MX,I am allergic to…,Soy alérgico/a a…,Health
MX,I need a doctor,Necesito un médico,Health
MX,It’s an emergency,Es una emergencia,Emergency
