country_code,name,phone,email,description
CN,Maritime Rescue,12395,,Maritime
AT,European Emergency Number,112,,General
AT,Police (Federal),133,,Police
AT,Ambulance,144,,Ambulance
AT,Fire Brigade,122,,Fire
PT,European Emergency Number,112,,General
PT,Police (PSP),112,,Police
PT,Ambulance,112,,Ambulance
PT,Fire Brigade,112,,Fire
AE,Police,999,,Police
AE,Ambulance,998,,Ambulance
AE,Fire Brigade,997,,Fire
AE,Emergency Number,999,,General
NL,European Emergency Number,112,,General
NL,Police,112,,Police
NL,Ambulance,112,,Ambulance
NL,Fire Brigade,112,,Fire
HR,European Emergency Number,112,,General
HR,Police (National),192,,Police
HR,Ambulance,194,,Ambulance
HR,Fire Brigade,193,,Fire
CH,European Emergency Number,112,,General
CH,Police (National),117,,Police
CH,Ambulance,144,,Ambulance
CH,Fire Brigade,118,,Fire
CH,Roadside Assistance,140,,Roadside
ID,General Emergency Number,112,,General
ID,Police (National),110,,Police
ID,Fire Brigade,113,,Fire
ID,Ambulance,118 or '119,,Ambulance
ID,National Search and Rescue,115,,Search & Rescue
ID,Natural Disaster Command,129,,Disaster
ID,Disaster Mitigation Agency,117,,Disaster
ID,Child Helpline,129,,Child Helpline
VN,Police (National),113,,Police
VN,Ambulance,115,,Ambulance
VN,Fire Brigade,114,,Fire
VN,National Search & Rescue,112,,Search & Rescue
VN,Child Protection Hotline,111,,Child Helpline
AU,Main Emergency Number,000,,General
AU,Police (National),000,,Police
AU,Ambulance,000,,Ambulance
AU,Fire Brigade,000,,Fire
AU,International Emergency,112,,Mobile
AU,Text-based Relay Service,106,,TTY/Text
AU,State Emergency Service (floods/storms),132500,,SES
AU,Police Attendance,131444,,Police Non-Emergency
MY,Malaysia Emergency Number (MERS 999),999,,General
MY,Police (MERS 999),999 (from mobile: '112),,Police
MY,Ambulance (MERS 999),999 (from mobile: '112),,Ambulance
MY,Fire Brigade (Bomba),994 (from mobile: '112),,Fire
MY,Civil Defence (24h Hotline),+603 2687 1300,,Civil Defence
MY,Tourist Police Hotline,+603 2149 6590,,Tourist Police
SA,Police,999,,Police
SA,Ambulance,997,,Ambulance
SA,Fire Brigade (Civil Defense),998,,Fire
SA,Unified Emergency Number,112,,General
SA,Traffic Police,993,,Traffic Police
CA,Police,911,,Police
CA,Ambulance,911,,Ambulance
CA,Fire Brigade,911,,Fire
BR,Police,190,,Police
BR,Ambulance,192,,Ambulance
BR,Fire Brigade,193,,Fire
EG,Police,122,,Police
EG,Ambulance,123,,Ambulance
EG,Fire Brigade,180,,Fire
MA,Police,19,,Police
MA,Ambulance,15,,Ambulance
MA,Fire Brigade,15,,Fire
IN,National Emergency Number,112,,General
IN,Police (National),100 or '112,,Police
IN,Ambulance,102 or '112,,Ambulance
IN,Fire Brigade,101 or '112,,Fire
IN,Disaster Management,108,,Disaster
IN,Women Helpline,1091,,Women
IN,Women Helpline (Abuse),181,,Women Abuse
IN,Children in Difficult Situation,1098,,Child Helpline
IN,Senior Citizen Helpline,14567,,Senior Citizen
IN,Air Ambulance,9540161344,,Air Ambulance
IN,Anti Poison (Delhi),1066 or '011-1066,,Poison
IN,NDRF Headquarters,"011-24363260, '9711077372",,Disaster NDRF
IN,Tourist Helpline,1363 or '1800111363,,Tourist
